Tên,Nguyên liệu,Cách chế biến,Calories,Mô tả,Hình 1,Hình 2,Hình 3,Hình 4,Hình 5,Video 1,Video 2,Thành phần dinh dưỡng,Type,,,,
- Chất xơ: 1g
",Món nước,,,,
Com tam,"800 gr thịt cốt lết hoặc nạc dăm
200 gr thịt vai xay
200 gr bì heo
150 thịt nách hoặc nạc vai
100 gr mỡ phần hoặc mỡ gáy
2 tai mộc nhĩ (nấm mèo)
1 nắm miến khô
1 củ cải
1 củ cà rốt
1 nắm hành lá
Gia vị tạo mùi: Sả, hành tím, tỏi, ớt
Gia vị nêm nếm: Gia vị: Mắm, muối, đường, hạt nêm, hạt tiêu, nước màu đường, sa tế, mật ong, dầu hào, sữa đặc (tùy chọn)
Dầu màu điều
6 - 7 quả trứng gà
Gạo","Bước 1: Làm thịt sườn cốt lết nướng
Thịt rửa sạch, thấm khô, cắt miếng vừa ăn rồi dùng búa giã thịt hoặc sống dao dần hai mặt thịt giúp mềm và nhanh thấm vị khi ướp.
Ướp thịt theo thứ tự gia vị tạo ngọt (đường, mật ong, sữa đặc) trước 3 - 5 phút, tiếp đến gia vị tạo mùi (sả, tỏi, hành giã vắt lấy nước cốt) 3 - 5 phút, rồi mới tới gia vị mặn (muối, mắm, dầu hào) vài phút và cuối cùng là dầu màu điều hoặc dầu ăn để phủ đều.

Bước 2: Làm chả trứng
Mộc nhĩ, miến ngâm nở rửa sạch, thái nhỏ. Trứng gà lấy 5 quả, tách để riêng 3 lòng đỏ phết bề mặt, còn lại để làm chả trứng.
Cho thịt  xay vào âu lớn, thêm mộc nhĩ, miến, hành khô, đầu hành lá cùng trứng vào, nêm chút mắm, muối, hạt nêm, dầu ăn rồi trộn đều cho thấm vị. Quết dầu ăn vào khuôn hoặc bát tô to, đổ hỗn hợp chả trứng vào bọc giấy bạc rồi đem hấp cách thủy 20 - 25 phút.
Khi thử tăm chọc vào thấy chả khô ráo và dậy mùi thơm là đã chín. Quét dàn đều lòng đỏ đã đánh tan cùng chút dầu màu điều lên bề mặt, đem hấp tiếp 8 - 10 phút mở vung để không bị tán màu và chả chín.

Bước 3: Làm bì
Phần bì lợn cạo sạch lông, chà xát chanh và muối hạt khử mùi rồi luộc chín, vớt ra ngâm vào âu nước đá. Khi bì lợn nguội, vớt ra để ráo, lọc bỏ phần mỡ còn dư rồi nghiêng dao khứa và cắt thành sợi nhỏ. Trộn bì cùng với thính gạo và nêm nếm gia vị cho vừa ăn.




",600 kcal/1 phần,"Cơm tấm – món ăn quen thuộc của người Sài Gòn, là biểu tượng ẩm thực đường phố không thể thiếu khi nhắc đến văn hóa ẩm thực miền Nam. Dù có xuất phát điểm giản dị, cơm tấm ngày nay đã vượt khỏi phạm vi món ăn dân dã để trở thành một trong những “đại sứ” đặc trưng của ẩm thực Việt.

Điểm đặc biệt của món ăn này nằm ở phần “tấm” – tức là những hạt gạo vỡ nhỏ, vốn là sản phẩm phụ trong quá trình xay xát. Gạo tấm khi nấu chín sẽ không dẻo như gạo thường, nhưng lại mang đến vị bùi và hương thơm đặc trưng khó lẫn. Trên nền cơm ấy là sự kết hợp đầy màu sắc và hương vị từ sườn nướng than thơm lừng, trứng ốp la, bì trộn thính, chả trứng hấp.

Mỗi đĩa cơm tấm không thể thiếu chén nước mắm pha chua ngọt đậm đà, điểm xuyết thêm đồ chua như dưa leo, cà rốt hoặc dưa cải. Tất cả hoà quyện với nhau tạo nên một tổng thể hài hoà, từ vị mặn, ngọt đến béo, cay – khiến thực khách dù chỉ thử một lần cũng khó lòng quên được.

",ct1.jpg,ct2.png,ct3.jpg,ct4.jpg,ct5.jpg,nấu bc.mp4,Bí Quyết ướp Sườn Nướng Cơm Tấm mềm thơm ngon hảo hạng _ Grilled Pork Chop Recipe.mp4,"- Chất béo: 20g
- Đường: 85g
- Đạm: 25g
- Chất xơ: 4g
",Món khô,,,,
Goi cuon,"1. Nhân cuốn:
200g tôm sú (hoặc tôm thẻ)
200g thịt ba chỉ (hoặc nạc vai)
200g bún tươi (bún nhỏ)
Rau sống: xà lách, rau thơm, húng quế, tía tô, hẹ (nếu có)
Dưa leo, cà rốt bào sợi (tùy chọn)
Bánh tráng cuốn loại mỏng (nên chọn loại dễ mềm, không quá dày)

2. Phần nước chấm:
Nước mắm chua ngọt:
3 muỗng nước mắm
2 muỗng đường
2 muỗng nước lọc
1 muỗng nước cốt chanh
Tỏi + ớt băm","Bước 1: Sơ chế nguyên liệu
Luộc tôm với chút muối, bóc vỏ, chẻ lưng lấy chỉ, cắt đôi theo chiều dọc.
Luộc thịt với chút muối và hành, để nguội, thái lát mỏng.
Trụng bún qua nước sôi rồi để ráo.
Rửa sạch rau, để khô ráo.
Dưa leo thái sợi nếu dùng.

Bước 2: Cuốn gỏi
Nhúng bánh tráng qua nước cho mềm (không nhúng quá ướt).
Trải rau xà lách lên trước, sau đó là bún, rau thơm, thịt, cuối cùng là tôm (úp mặt hồng xuống cho đẹp).
Cuốn gọn tay, nếu có hẹ thì cho hẹ vào cuối cuốn để thò ra một bên sẽ đẹp mắt.

Bước 3: Pha nước chấm
Mắm chua ngọt: trộn đều tất cả nguyên liệu, cho tỏi ớt vào cuối để nổi lên.",160 kcal/ 1 cuốn,"Gỏi cuốn – một trong những món ăn nhẹ đặc trưng của ẩm thực Việt, là sự kết hợp tinh tế giữa nguyên liệu tươi mát và cách cuốn khéo léo, mang đến trải nghiệm thanh đạm nhưng đầy đủ hương vị. Không cần dầu mỡ hay gia vị cầu kỳ, món ăn này vẫn dễ dàng chinh phục thực khách nhờ sự hài hòa trong từng cuốn nhỏ.

Lớp bánh tráng mỏng trong suốt ôm trọn phần nhân bên trong gồm tôm luộc, thịt ba chỉ, bún, rau sống và đôi khi có thêm chả hoặc trứng chiên thái sợi. Mỗi cuốn gỏi là một sự gọn gàng tinh tế, vừa đẹp mắt vừa dễ ăn. Khi chấm cùng mắm nêm đậm đà hoặc nước tương pha đậu phộng béo bùi, món ăn này trở nên trọn vị, vừa có độ tươi mát, vừa thoang thoảng vị mặn ngọt cay nồng khó cưỡng.

Dù là món ăn chơi, ăn vặt hay đãi khách trong những dịp đặc biệt, gỏi cuốn luôn giữ được nét duyên riêng – nhẹ nhàng, giản dị mà vẫn đậm chất Việt. Không chỉ nổi tiếng ở trong nước, món ăn này còn thường xuyên xuất hiện trong các thực đơn ẩm thực quốc tế như một đại diện thanh lịch của văn hóa ẩm thực Việt Nam.",gc1.jpg,gc2.jpg,gc3.jpg,gc4.jpg,gc5.jpg,nấu bc.mp4,Cách làm Gỏi Cuốn tôm thịt không bị dính cùng với nước chấm đặc biệt.mp4,"- Chất béo: 2g
- Đường: 15g
- Đạm: 8g
- Chất xơ: 1g
",Món khô,,,,
Hu tieu,"Phần nước dùng:
500g xương heo (hoặc xương gà, xương bò đều được)
1 củ hành tím
2 củ gừng
1 cây thảo quả (hoặc ít quế, hồi)
Nước mắm, muối, đường, hạt nêm

Phần nhân hủ tiếu:
200g thịt heo (nạc vai hoặc ba chỉ, cắt lát mỏng)
200g tôm sú (lột vỏ, bỏ đầu)
100g lòng heo (hoặc gan, cật tùy thích)
2 quả trứng cút
Hủ tiếu khô (mì hủ tiếu)

Ăn kèm:
Rau sống: xà lách, giá, ngò gai, hành lá
Bánh phở (có thể thay bằng bánh phở khô)
Hành phi, tiêu, chanh, ớt","Bước 1: Nấu nước dùng
Xương heo rửa sạch, trụng qua nước sôi để khử mùi hôi.
Đun xương với nước lạnh, thêm gừng đập dập, hành tím nướng sơ, thảo quả hoặc quế, hồi vào.
Ninh xương trong khoảng 1,5–2 tiếng cho nước dùng ngọt. Nếu có nồi áp suất thì nhanh hơn.
Nêm gia vị vào nước dùng: nước mắm, muối, đường, hạt nêm sao cho nước ngọt thanh, không mặn quá.

Bước 2: Sơ chế nhân
Thịt heo cắt lát mỏng, tôm bóc vỏ, lòng heo luộc sạch.
Trứng cút luộc chín, cắt đôi.
Rau sống rửa sạch, để ráo.

Bước 3: Làm hủ tiếu
Trụng hủ tiếu trong nước sôi khoảng 2 phút, sau đó vớt ra xả nước lạnh cho dai. Để ráo.
Nếu dùng hủ tiếu khô, cho vào tô lớn.",400 kcal/ 1 tô,"Hủ tiếu là một món ăn quen thuộc và không thể thiếu trong văn hóa ẩm thực miền Nam, đặc biệt là Sài Gòn. Món ăn này mang trong mình sự giao thoa ẩm thực giữa người Việt, người Hoa và người Khmer, tạo nên một hương vị đặc trưng, đậm đà và gần gũi.

Một tô hủ tiếu đúng điệu gồm có sợi hủ tiếu trắng ngần, mềm dai vừa phải, được chan ngập trong nước dùng trong vắt, thanh ngọt được ninh từ xương heo hoặc xương gà. Mỗi nơi lại có biến tấu khác nhau: có thể là hủ tiếu Nam Vang với đầy đủ tôm, thịt bằm, trứng cút và gan heo; hay hủ tiếu sa tế, hủ tiếu bò kho, mỗi loại đều mang một sắc thái riêng biệt, phong phú.

Điểm cộng lớn của hủ tiếu là sự linh hoạt – có thể dùng khô hoặc nước, ăn sáng hay ăn tối đều hợp. Khi ăn, thường kèm theo rau sống, giá, hẹ và chút tóp mỡ giòn, rắc thêm ít hành phi thơm lừng, tạo nên sự hài hòa từ hương đến vị. Đơn giản nhưng tinh tế, hủ tiếu không chỉ làm ấm lòng người ăn mà còn là một phần ký ức ẩm thực gắn bó với bao thế hệ người Việt.",ht1.jpg,ht2.jpg,ht3.jpg,ht4.jpg,ht5.jpg,nấu bc.mp4,Hủ Tiếu Nam Vang - Nam Vang Noodle Soup - Hủ tiếu khô và nước thơm ngon đậm đà _ Bếp Nhà Diễm _.mp4,"- Chất béo: 10g
- Đường: 45g
- Đạm: 22g
- Chất xơ: 2g
",Món nước,,,,
Mi quang,"Phần nhân:
500g thịt gà ta (hoặc thịt heo/quay/tôm… tuỳ thích)
200g tôm sú (nếu làm mì gà tôm)
1 quả trứng vịt hoặc trứng cút (tuỳ thích)
Hành tím, tỏi, nghệ tươi hoặc bột nghệ

Phần nước dùng:
Nước hầm xương hoặc nước dừa tươi (cho ngọt thanh)
Gia vị: nước mắm, hạt nêm, bột ngọt, đường, tiêu, dầu điều (cho màu đẹp)

Phần mì và ăn kèm:
Sợi mì Quảng (vàng hoặc trắng, mua ở chợ/siêu thị)
Rau sống: xà lách, bắp chuối, húng, rau quế, giá…
Bánh tráng nướng (bẻ nhỏ)
Lạc rang (đậu phộng), ớt, chanh, hành phi

","Bước 1: Sơ chế nguyên liệu
Thịt gà chặt miếng vừa ăn, tôm lột vỏ, trứng luộc sẵn.
Ướp thịt gà + tôm với hành tỏi băm, nước mắm, hạt nêm, bột nghệ (hoặc nghệ giã), ít tiêu. Ướp tầm 30 phút cho thấm.

Bước 2: Xào nhân
Phi thơm hành tỏi với dầu điều.
Cho thịt gà vào xào săn, sau đó cho tôm vào xào chung.
Đổ nước hầm/xương vào xâm xấp mặt thịt (không cho quá nhiều, mì Quảng là ăn khô khô nha).
Nêm lại cho vừa khẩu vị: mặn ngọt đậm đà một chút.

Bước 3: Luộc mì và rau
Trụng mì với nước sôi, xả lại nước lạnh cho dai rồi để ráo.
Rau sống rửa sạch, để ráo.",541 kcal/ 1 tô,"Mì Quảng – không chỉ là một món ăn, mà còn là cả một câu chuyện văn hóa của vùng đất Quảng Nam đầy nắng gió. Món ăn này mang trong mình sự mộc mạc, bình dị như chính con người xứ Quảng, nhưng lại vô cùng đậm đà và lôi cuốn nhờ sự kết hợp tinh tế giữa nguyên liệu và gia vị đặc trưng.

Điểm nổi bật của mì Quảng nằm ở sợi mì dày, bản to, có màu vàng óng hoặc trắng ngà, được làm từ bột gạo và tráng thủ công. Không giống như phở hay bún với nước dùng ngập tô, mì Quảng chỉ chan xâm xấp phần nước lèo – một loại nước hầm đậm vị từ xương, có thể nấu cùng tôm, thịt heo, thịt gà, hoặc thậm chí là cá lóc. Mỗi lựa chọn lại tạo nên một phiên bản mì Quảng mang nét riêng biệt.

Tô mì hoàn chỉnh không thể thiếu rau sống tươi xanh, đậu phộng rang giòn, bánh tráng nướng bẻ vụn và chút ớt xanh cay nồng. Khi trộn đều, tất cả nguyên liệu hòa quyện, tạo nên một tổng thể vừa béo, vừa bùi, vừa thơm nức mũi.

Đậm đà nhưng không cầu kỳ, mì Quảng là biểu tượng ẩm thực gói trọn cái tình, cái chất của người miền Trung – chân chất, giản dị nhưng sâu sắc và đầy bản sắc.",mq1.jpg,mq2.jpg,mq3.jpg,mq4.jpg,mq5.jpg,nấu bc.mp4,Mì Quảng - ĐẶC BIỆT - NGON Như Tiệm.mp4,"- Chất béo: 10g
- Đường: 50g
- Đạm: 20g
- Chất xơ: 3g
",Món nước,,,,
Nem chua,"Phần nhân:
500g thịt heo nạc (chọn phần thịt nạc dẻo, không quá mỡ)
100g bì heo (bì giòn, cắt nhỏ)
1 muỗng tỏi băm
1 muỗng tiêu xay
1 muỗng đường
2 muỗng nước mắm ngon (nước mắm Phú Quốc là số một)
1 muỗng mỡ heo (hoặc mỡ gà)
1 muỗng bột nem chua (nếu có, không có thì dùng nước cốt chanh và giấm pha thêm)
Lá chuối để gói nem

Ăn kèm:
Tỏi băm, ớt tươi, lá đinh lăng, rượu trắng để vệ sinh.
","Bước 1: Chuẩn bị thịt và bì heo
Thịt heo rửa sạch, để ráo nước rồi xay nhuyễn hoặc băm nhỏ. Nếu muốn làm nem chua thơm hơn thì xay thịt nhuyễn hơn một chút.
Bì heo rửa sạch, luộc qua nước sôi, sau đó cắt nhỏ và thái chỉ mỏng.
Tỏi băm nhỏ, tiêu xay nhuyễn.

Bước 2: Trộn nhân nem
Trong một tô lớn, cho thịt heo, bì heo, tỏi băm, đường, tiêu, nước mắm, bột nem chua (hoặc thay bằng nước cốt chanh, giấm) vào trộn đều.
Cho mỡ heo vào trộn cùng để tăng độ dẻo và béo ngậy.
Trộn tất cả các nguyên liệu với nhau cho đến khi dẻo, quyện đều.

Bước 2: Gói nem
Cắt lá chuối thành miếng vừa đủ để gói nem, rửa sạch và hơ qua lửa cho mềm.
Cho nhân nem vào lá chuối, dùng tay nén chặt để nem có độ kết dính tốt.
Gói lá chuối lại, ép chặt cho nem có hình dáng đẹp.

Bước 4: Lên men
Để nem vào một khay hoặc tô, dùng tấm bìa hoặc vật nặng ép lên trên cho nem được nén chặt.

Để nem ở nơi thoáng mát, tránh ánh sáng mặt trời, trong vòng 2–3 ngày là nem sẽ lên men và có thể ăn được.
",137 kcal/ 1 cái,"Nem chua là một trong những món ăn đặc sản nổi bật của ẩm thực Việt Nam, đặc biệt phổ biến ở các tỉnh miền Trung và miền Bắc. Món này không chỉ chinh phục người ăn bởi hương vị chua nhẹ, cay cay và chút dai giòn đặc trưng, mà còn bởi cách chế biến thủ công mang đậm dấu ấn văn hóa truyền thống.

Nguyên liệu chính để làm nem chua là thịt heo xay nhuyễn, trộn đều với bì heo thái sợi, tỏi băm, ớt, tiêu và các loại gia vị lên men. Hỗn hợp này được gói chặt trong lá chuối hoặc lá ổi, để lên men tự nhiên trong vài ngày. Quá trình lên men chính là yếu tố quyết định tạo nên hương vị chua thanh đặc trưng của món ăn.

Khi thưởng thức, nem chua mang đến sự kết hợp thú vị giữa vị chua nhẹ của thịt, độ giòn của bì, vị cay nồng của tỏi ớt, và mùi thơm từ lá gói. Món này thường được dùng như món nhậu, món ăn vặt hoặc khai vị, và thường ăn kèm với tỏi sống hoặc chấm tương ớt để tăng thêm hương vị.

Tuy nhỏ gọn, nhưng mỗi chiếc nem lại chứa đựng một phần tinh hoa ẩm thực Việt – đơn giản nhưng tinh tế, dân dã mà quyến rũ khó quên.",nc1.png,nc2.jpg,nc3.jpg,nc4.jpg,nc5.png,nấu bc.mp4,"CÁCH LÀM NEM CHUA THỊT HEO TẠI NHÀ RẤT ĐƠN GIẢN, NEM VỪA NGON VỪA KHÉO..mp4","- Chất béo: 5g
- Đường: 2g
- Đạm: 10g
- Chất xơ: 0.5g
",Món khô,,,,
Pho,"Phần nước dùng:
1,5kg xương bò (hoặc xương gà nếu làm phở gà)
2 củ hành tím (nướng)
1 củ gừng (nướng)
1 miếng quế (1–2 miếng)
3-4 nhánh hồi (nếu thích mùi thơm của hồi)
3-4 thảo quả
1 muỗng muối, 2 muỗng đường, nước mắm
1 muỗng bột ngọt (tuỳ khẩu vị)

Phần nhân phở:
300g thịt bò (bò tái hoặc bò chín, thái mỏng)
1 gói bánh phở (loại tươi hoặc khô tùy thích)
Hành lá, ngò gai, rau húng quế (ăn kèm)
Giá sống, chanh, ớt tươi (tuỳ thích)
Tỏi băm, hành phi (tùy khẩu vị)

","Bước 1: Ninh nước dùng
Rửa sạch xương bò (hoặc xương gà), cho vào nồi nước lạnh, đun sôi rồi trụng qua nước sôi để khử tạp chất, rửa lại một lần nữa.
Đặt xương vào nồi nước mới, cho hành nướng, gừng nướng và các gia vị như quế, hồi, thảo quả vào.
Ninh xương khoảng 2–3 tiếng với lửa nhỏ, trong quá trình ninh nhớ vớt bọt để nước trong và sạch.
Nêm muối, đường, nước mắm, bột ngọt cho vừa ăn. Nước dùng cần có vị ngọt tự nhiên của xương và gia vị thơm nhẹ từ quế, hồi.

Bước 2: Chuẩn bị nhân phở
Thịt bò thái lát mỏng (có thể chần qua nước sôi để thịt tái hoặc ăn sống nếu muốn).
Bánh phở trụng qua nước sôi, để ráo.
Hành lá, ngò gai, rau húng quế rửa sạch, thái nhỏ.
Giá sống, ớt, chanh, tỏi băm chuẩn bị sẵn để ăn kèm.",431 kcal/ 1 tô,"Phở – không chỉ là một món ăn, mà còn là biểu tượng ẩm thực của Việt Nam trên bản đồ thế giới. Mỗi tô phở là một bản giao hưởng của hương vị, của thời gian và văn hóa, chinh phục thực khách từ lần đầu tiên nếm thử.

Món ăn này thường được chế biến từ nước dùng hầm kỹ từ xương bò hoặc xương heo, thêm quế, hồi, gừng nướng và hành nướng – những thành phần đặc trưng tạo nên vị ngọt thanh, thơm dịu và sâu sắc. Sợi phở mỏng, mềm nhưng không nát, thấm đẫm nước dùng, tạo cảm giác nhẹ nhàng nhưng đầy đặn khi ăn. Thành phần có thể là thịt bò tái, nạm, gầu hoặc gân, và đôi khi là gà xé phay tùy theo loại phở.

Không thể thiếu trong một tô phở là rau thơm tươi, giá đỗ, chút hành lá thái nhỏ, kèm theo chanh, ớt tươi hoặc sa tế – tất cả hòa quyện, bừng lên một tổng thể vị giác tròn đầy, sâu lắng. 

Dù bạn đang ngồi trong một quán ven đường buổi sớm hay thưởng thức trong không gian nhà hàng sang trọng, phở vẫn luôn giữ nguyên hồn cốt mộc mạc mà đậm đà của ẩm thực Việt – món ăn không chỉ nuôi sống cơ thể, mà còn gợi lên cảm xúc, ký ức và niềm tự hào về quê hương.",p1.jpg,p2.jpg,p3.jpg,p4.jpg,p5.jpg,nấu bc.mp4,"Phở - Homemade Phở - Cách nấu phở tại nhà thật ngon, nước lèo trong vàng sóng sánh _ Bếp Nhà Diễm _.mp4","- Chất béo: 8g
- Đường: 45g
- Đạm: 25g
- Chất xơ: 2g
",Món nước,,,,
Xoi xeo,"Phần xôi:
300g gạo nếp (loại nếp cái hoa vàng, nếp mềm)
1/2 muỗng muối
1/2 muỗng dầu ăn

Phần đậu xanh:
150g đậu xanh (ngâm qua đêm cho mềm)
1 muỗng đường
1/2 muỗng muối

Phần mỡ hành:
2 muỗng hành lá (thái nhỏ)
2 muỗng dầu ăn (hoặc mỡ heo nếu thích)
1 muỗng mắm (nước mắm ngon)

Ăn kèm:
Lạp xưởng, chả, thịt gà (tuỳ sở thích)
Hành phi (tự làm hoặc mua sẵn)","Bước 1: Nấu xôi
Ngâm gạo nếp với nước khoảng 4–6 giờ hoặc qua đêm cho mềm.
Sau khi ngâm, rửa sạch gạo nếp, để ráo nước.
Hấp gạo nếp: Cho gạo vào xửng hấp, trải đều, thêm một ít muối và dầu ăn vào trộn đều.
Hấp khoảng 20-30 phút, sau đó xới lên để hơi nước thoát ra ngoài, rồi tiếp tục hấp thêm khoảng 20 phút nữa cho xôi chín đều.

Bước 2: Làm đậu xanh
Đậu xanh rửa sạch, ngâm khoảng 2 giờ cho mềm.
Sau khi ngâm xong, cho đậu vào hấp chín hoặc nấu với ít nước cho đậu mềm (khoảng 20–30 phút).
Khi đậu xanh chín, cho vào tô rồi tán nhuyễn.
Thêm đường, muối vào trộn đều để tạo vị ngọt, mặn vừa phải.

Bước 3:  Làm mỡ hành
Hành lá thái nhỏ.
Phi dầu trong chảo, khi dầu nóng thì cho hành lá vào và đảo nhanh, thêm một chút nước mắm vào để tạo mùi thơm.
Phi cho đến khi hành chín vàng giòn, không quá lâu để tránh bị cháy.",400 kcal/ 1 phần,"Dưới ánh nắng sớm mai, không khó để bắt gặp hình ảnh những gánh hàng rong bán xôi xéo – món ăn sáng thân thuộc đã trở thành một phần không thể thiếu trong nhịp sống của người Hà Nội. Vẻ ngoài giản dị là thế, nhưng xôi xéo lại chứa đựng cả một nghệ thuật ẩm thực đầy tinh tế và hoài niệm.

Điểm đặc trưng nhất của xôi xéo chính là lớp xôi nếp vàng óng, dẻo thơm, được nấu từ gạo nếp cái hoa vàng ngâm kỹ và đồ chín cầu kỳ. Trộn cùng với đậu xanh tán nhuyễn, xôi có vị bùi bùi, thơm béo nhẹ, ăn một lần là nhớ mãi. Nhưng điều khiến món ăn này trở nên đặc biệt chính là lớp hành phi giòn rụm, thơm nức, phủ đều trên mặt xôi, kèm theo một muỗng mỡ gà nóng hổi – thứ làm dậy hương cả gói xôi nhỏ xinh.

Xôi xéo thường được gói trong lá chuối, giữ ấm và tạo mùi thơm tự nhiên. Người ta có thể ăn kèm với chả quế, trứng kho, ruốc thịt hay thậm chí là một chút pate– tạo nên sự đa dạng và hấp dẫn trong khẩu vị. Mỗi gói xôi là một sự kết hợp hài hòa giữa cái dẻo thơm, cái giòn tan, béo ngậy và chút mặn mà, đủ để khiến người ta xao xuyến suốt cả ngày dài.

",xx1.jpg,xx2.jpg,xx3.jpg,xx4.jpg,xx5.jpg,nấu bc.mp4,Công Thức Nấu Xôi Xéo Ngon _ HÀ COOKING.mp4,"- Chất béo: 15g
- Đường: 65g
- Đạm: 10g
- Chất xơ: 3g
",Món khô,,,,